"","name","friendlyName","dimensions","friendlyName_with_dimensions"
"92","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='IRQ_POLL',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System softirqs (system.softirqs)","{chart='system.softirqs',dimension='IRQ_POLL',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System softirqs (system.softirqs){chart='system.softirqs',dimension='IRQ_POLL',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"93","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='NET_RX',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System softirqs (system.softirqs)","{chart='system.softirqs',dimension='NET_RX',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System softirqs (system.softirqs){chart='system.softirqs',dimension='NET_RX',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"94","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='NET_TX',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System softirqs (system.softirqs)","{chart='system.softirqs',dimension='NET_TX',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System softirqs (system.softirqs){chart='system.softirqs',dimension='NET_TX',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"95","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='RCU',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System softirqs (system.softirqs)","{chart='system.softirqs',dimension='RCU',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System softirqs (system.softirqs){chart='system.softirqs',dimension='RCU',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"96","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='SCHED',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System softirqs (system.softirqs)","{chart='system.softirqs',dimension='SCHED',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System softirqs (system.softirqs){chart='system.softirqs',dimension='SCHED',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"97","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='TASKLET',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System softirqs (system.softirqs)","{chart='system.softirqs',dimension='TASKLET',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System softirqs (system.softirqs){chart='system.softirqs',dimension='TASKLET',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"98","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='TIMER',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System softirqs (system.softirqs)","{chart='system.softirqs',dimension='TIMER',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System softirqs (system.softirqs){chart='system.softirqs',dimension='TIMER',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"99","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_load_load_average{chart='system.load',dimension='load1',family='load',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System Load Average (system.load)","{chart='system.load',dimension='load1',family='load',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System Load Average (system.load){chart='system.load',dimension='load1',family='load',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"100","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_load_load_average{chart='system.load',dimension='load15',family='load',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System Load Average (system.load)","{chart='system.load',dimension='load15',family='load',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System Load Average (system.load){chart='system.load',dimension='load15',family='load',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"101","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_load_load_average{chart='system.load',dimension='load5',family='load',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System Load Average (system.load)","{chart='system.load',dimension='load5',family='load',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System Load Average (system.load){chart='system.load',dimension='load5',family='load',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"102","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_ipv4_kilobits_persec_average{chart='system.ipv4',dimension='received',family='network',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","IPv4 Bandwidth (system.ipv4)","{chart='system.ipv4',dimension='received',family='network',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","IPv4 Bandwidth (system.ipv4){chart='system.ipv4',dimension='received',family='network',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"103","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_ipv4_kilobits_persec_average{chart='system.ipv4',dimension='sent',family='network',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","IPv4 Bandwidth (system.ipv4)","{chart='system.ipv4',dimension='sent',family='network',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","IPv4 Bandwidth (system.ipv4){chart='system.ipv4',dimension='sent',family='network',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"104","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_net_packets_packets_persec_average{chart='cgroup_maebpwkphg.net_packets_eth0',dimension='multicast',family='net eth0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='cgroup_maebpwkphg.net_packets_eth0',dimension='multicast',family='net eth0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0){chart='cgroup_maebpwkphg.net_packets_eth0',dimension='multicast',family='net eth0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"105","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_net_packets_packets_persec_average{chart='cgroup_maebpwkphg.net_packets_eth0',dimension='received',family='net eth0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='cgroup_maebpwkphg.net_packets_eth0',dimension='received',family='net eth0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0){chart='cgroup_maebpwkphg.net_packets_eth0',dimension='received',family='net eth0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"106","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_net_packets_packets_persec_average{chart='cgroup_maebpwkphg.net_packets_eth0',dimension='sent',family='net eth0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='cgroup_maebpwkphg.net_packets_eth0',dimension='sent',family='net eth0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0){chart='cgroup_maebpwkphg.net_packets_eth0',dimension='sent',family='net eth0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"107","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_net_packets_packets_persec_average{chart='net_packets.docker0',dimension='multicast',family='docker0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.docker0',dimension='multicast',family='docker0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.docker0',dimension='multicast',family='docker0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"108","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_net_packets_packets_persec_average{chart='net_packets.docker0',dimension='received',family='docker0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.docker0',dimension='received',family='docker0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.docker0',dimension='received',family='docker0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"109","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_net_packets_packets_persec_average{chart='net_packets.docker0',dimension='sent',family='docker0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.docker0',dimension='sent',family='docker0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.docker0',dimension='sent',family='docker0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"110","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_net_packets_packets_persec_average{chart='net_packets.ens3',dimension='multicast',family='ens3',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.ens3',dimension='multicast',family='ens3',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.ens3',dimension='multicast',family='ens3',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"111","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_net_packets_packets_persec_average{chart='net_packets.ens3',dimension='received',family='ens3',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.ens3',dimension='received',family='ens3',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.ens3',dimension='received',family='ens3',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"112","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_net_packets_packets_persec_average{chart='net_packets.ens3',dimension='sent',family='ens3',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.ens3',dimension='sent',family='ens3',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.ens3',dimension='sent',family='ens3',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"113","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_net_packets_packets_persec_average{chart='net_packets.tun0',dimension='multicast',family='tun0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.tun0',dimension='multicast',family='tun0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.tun0',dimension='multicast',family='tun0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"114","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_net_packets_packets_persec_average{chart='net_packets.tun0',dimension='received',family='tun0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.tun0',dimension='received',family='tun0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.tun0',dimension='received',family='tun0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"115","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_net_packets_packets_persec_average{chart='net_packets.tun0',dimension='sent',family='tun0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.tun0',dimension='sent',family='tun0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.tun0',dimension='sent',family='tun0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"116","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_net_packets_packets_persec_average{chart='net_packets.veth6f9413e',dimension='multicast',family='veth6f9413e',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.veth6f9413e',dimension='multicast',family='veth6f9413e',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.veth6f9413e',dimension='multicast',family='veth6f9413e',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"117","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_net_packets_packets_persec_average{chart='net_packets.veth6f9413e',dimension='received',family='veth6f9413e',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.veth6f9413e',dimension='received',family='veth6f9413e',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.veth6f9413e',dimension='received',family='veth6f9413e',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"118","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_net_packets_packets_persec_average{chart='net_packets.veth6f9413e',dimension='sent',family='veth6f9413e',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.veth6f9413e',dimension='sent',family='veth6f9413e',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.veth6f9413e',dimension='sent',family='veth6f9413e',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"119","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='CAL',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='CAL',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='CAL',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"120","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='DFR',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='DFR',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='DFR',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"121","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='ERR',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='ERR',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='ERR',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"122","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='HYP',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='HYP',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='HYP',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"123","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='IWI',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='IWI',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='IWI',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"124","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='LOC',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='LOC',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='LOC',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"125","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='MCE',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='MCE',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='MCE',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"126","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='MCP',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='MCP',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='MCP',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"127","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='MIS',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='MIS',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='MIS',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"128","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='NMI',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='NMI',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='NMI',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"129","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='NPI',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='NPI',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='NPI',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"130","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='PIN',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='PIN',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='PIN',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"131","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='PIW',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='PIW',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='PIW',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"132","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='PMI',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='PMI',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='PMI',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"133","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='RES',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='RES',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='RES',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"134","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='RTR',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='RTR',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='RTR',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"135","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='SPU',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='SPU',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='SPU',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
