"","metric_number","friendlyName_with_dimensions","name","friendlyName"
"60","m_60","Total CPU utilization (system.cpu){chart='system.cpu',dimension='nice',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_cpu_percentage_average{chart='system.cpu',dimension='nice',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Total CPU utilization (system.cpu)"
"61","m_61","Total CPU utilization (system.cpu){chart='system.cpu',dimension='softirq',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_cpu_percentage_average{chart='system.cpu',dimension='softirq',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Total CPU utilization (system.cpu)"
"62","m_62","Total CPU utilization (system.cpu){chart='system.cpu',dimension='steal',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_cpu_percentage_average{chart='system.cpu',dimension='steal',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Total CPU utilization (system.cpu)"
"63","m_63","Total CPU utilization (system.cpu){chart='system.cpu',dimension='system',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_cpu_percentage_average{chart='system.cpu',dimension='system',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Total CPU utilization (system.cpu)"
"64","m_64","Total CPU utilization (system.cpu){chart='system.cpu',dimension='user',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_cpu_percentage_average{chart='system.cpu',dimension='user',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Total CPU utilization (system.cpu)"
"65","m_65","System RAM (system.ram){chart='system.ram',dimension='buffers',family='ram',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_ram_MB_average{chart='system.ram',dimension='buffers',family='ram',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System RAM (system.ram)"
"66","m_66","System RAM (system.ram){chart='system.ram',dimension='cached',family='ram',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_ram_MB_average{chart='system.ram',dimension='cached',family='ram',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System RAM (system.ram)"
"67","m_67","System RAM (system.ram){chart='system.ram',dimension='free',family='ram',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_ram_MB_average{chart='system.ram',dimension='free',family='ram',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System RAM (system.ram)"
"68","m_68","System RAM (system.ram){chart='system.ram',dimension='used',family='ram',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_ram_MB_average{chart='system.ram',dimension='used',family='ram',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System RAM (system.ram)"
"69","m_69","Available RAM for applications (mem.available){chart='mem.available',dimension='avail',family='system',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_mem_available_MB_average{chart='mem.available',dimension='avail',family='system',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Available RAM for applications (mem.available)"
"70","m_70","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='netdata',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='netdata',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)"
"71","m_71","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='nogroup',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='nogroup',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)"
"72","m_72","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='root',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='root',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)"
"73","m_73","System softirqs (system.softirqs){chart='system.softirqs',dimension='NET_RX',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='NET_RX',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System softirqs (system.softirqs)"
"74","m_74","System softirqs (system.softirqs){chart='system.softirqs',dimension='NET_TX',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='NET_TX',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System softirqs (system.softirqs)"
"75","m_75","System softirqs (system.softirqs){chart='system.softirqs',dimension='RCU',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='RCU',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System softirqs (system.softirqs)"
"76","m_76","System softirqs (system.softirqs){chart='system.softirqs',dimension='TIMER',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='TIMER',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System softirqs (system.softirqs)"
"77","m_77","System Load Average (system.load){chart='system.load',dimension='load1',family='load',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_load_load_average{chart='system.load',dimension='load1',family='load',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System Load Average (system.load)"
"78","m_78","System Load Average (system.load){chart='system.load',dimension='load15',family='load',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_load_load_average{chart='system.load',dimension='load15',family='load',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System Load Average (system.load)"
"79","m_79","System Load Average (system.load){chart='system.load',dimension='load5',family='load',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_load_load_average{chart='system.load',dimension='load5',family='load',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System Load Average (system.load)"
"80","m_80","IPv4 Bandwidth (system.ipv4){chart='system.ipv4',dimension='received',family='network',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_ipv4_kilobits_persec_average{chart='system.ipv4',dimension='received',family='network',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","IPv4 Bandwidth (system.ipv4)"
"81","m_81","IPv4 Bandwidth (system.ipv4){chart='system.ipv4',dimension='sent',family='network',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_ipv4_kilobits_persec_average{chart='system.ipv4',dimension='sent',family='network',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","IPv4 Bandwidth (system.ipv4)"
"82","m_82","Packets (net_packets.eth0){chart='net_packets.docker0',dimension='received',family='docker0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_net_packets_packets_persec_average{chart='net_packets.docker0',dimension='received',family='docker0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Packets (net_packets.eth0)"
"83","m_83","Packets (net_packets.eth0){chart='net_packets.docker0',dimension='sent',family='docker0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_net_packets_packets_persec_average{chart='net_packets.docker0',dimension='sent',family='docker0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Packets (net_packets.eth0)"
"84","m_84","Packets (net_packets.eth0){chart='net_packets.ens3',dimension='received',family='ens3',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_net_packets_packets_persec_average{chart='net_packets.ens3',dimension='received',family='ens3',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Packets (net_packets.eth0)"
"85","m_85","Packets (net_packets.eth0){chart='net_packets.ens3',dimension='sent',family='ens3',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_net_packets_packets_persec_average{chart='net_packets.ens3',dimension='sent',family='ens3',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Packets (net_packets.eth0)"
"86","m_86","Packets (net_packets.eth0){chart='net_packets.tun0',dimension='received',family='tun0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_net_packets_packets_persec_average{chart='net_packets.tun0',dimension='received',family='tun0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Packets (net_packets.eth0)"
"87","m_87","Packets (net_packets.eth0){chart='net_packets.tun0',dimension='sent',family='tun0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_net_packets_packets_persec_average{chart='net_packets.tun0',dimension='sent',family='tun0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Packets (net_packets.eth0)"
"88","m_88","System interrupts (system.interrupts){chart='system.interrupts',dimension='LOC',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='LOC',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)"
"89","m_89","System interrupts (system.interrupts){chart='system.interrupts',dimension='MCP',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='MCP',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)"
"90","m_90","System interrupts (system.interrupts){chart='system.interrupts',dimension='ens3_11',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='ens3_11',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)"
"91","m_91","System interrupts (system.interrupts){chart='system.interrupts',dimension='virtio0-req.0_25',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='virtio0-req.0_25',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)"
"92","m_92","Disk I/O (system.io){chart='system.io',dimension='out',family='disk',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_io_kilobytes_persec_average{chart='system.io',dimension='out',family='disk',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Disk I/O (system.io)"
"93","m_93","Total CPU utilization (system.cpu){chart='system.cpu',dimension='idle',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_cpu_percentage_average{chart='system.cpu',dimension='idle',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Total CPU utilization (system.cpu)"
"94","m_94","Total CPU utilization (system.cpu){chart='system.cpu',dimension='iowait',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_cpu_percentage_average{chart='system.cpu',dimension='iowait',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Total CPU utilization (system.cpu)"
"95","m_95","Total CPU utilization (system.cpu){chart='system.cpu',dimension='nice',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_cpu_percentage_average{chart='system.cpu',dimension='nice',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Total CPU utilization (system.cpu)"
"96","m_96","Total CPU utilization (system.cpu){chart='system.cpu',dimension='softirq',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_cpu_percentage_average{chart='system.cpu',dimension='softirq',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Total CPU utilization (system.cpu)"
"97","m_97","Total CPU utilization (system.cpu){chart='system.cpu',dimension='steal',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_cpu_percentage_average{chart='system.cpu',dimension='steal',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Total CPU utilization (system.cpu)"
"98","m_98","Total CPU utilization (system.cpu){chart='system.cpu',dimension='system',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_cpu_percentage_average{chart='system.cpu',dimension='system',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Total CPU utilization (system.cpu)"
"99","m_99","Total CPU utilization (system.cpu){chart='system.cpu',dimension='user',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_cpu_percentage_average{chart='system.cpu',dimension='user',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Total CPU utilization (system.cpu)"
"100","m_100","System RAM (system.ram){chart='system.ram',dimension='buffers',family='ram',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_ram_MB_average{chart='system.ram',dimension='buffers',family='ram',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System RAM (system.ram)"
"101","m_101","System RAM (system.ram){chart='system.ram',dimension='cached',family='ram',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_ram_MB_average{chart='system.ram',dimension='cached',family='ram',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System RAM (system.ram)"
"102","m_102","System RAM (system.ram){chart='system.ram',dimension='free',family='ram',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_ram_MB_average{chart='system.ram',dimension='free',family='ram',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System RAM (system.ram)"
"103","m_103","System RAM (system.ram){chart='system.ram',dimension='used',family='ram',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_ram_MB_average{chart='system.ram',dimension='used',family='ram',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System RAM (system.ram)"
"104","m_104","Available RAM for applications (mem.available){chart='mem.available',dimension='avail',family='system',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_mem_available_MB_average{chart='mem.available',dimension='avail',family='system',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Available RAM for applications (mem.available)"
"105","m_105","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='netdata',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='netdata',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)"
"106","m_106","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='nogroup',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='nogroup',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)"
"107","m_107","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='root',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='root',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)"
"108","m_108","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='www-data',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='www-data',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)"
"109","m_109","System softirqs (system.softirqs){chart='system.softirqs',dimension='NET_RX',family='softirqs',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='NET_RX',family='softirqs',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System softirqs (system.softirqs)"
"110","m_110","System softirqs (system.softirqs){chart='system.softirqs',dimension='NET_TX',family='softirqs',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='NET_TX',family='softirqs',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System softirqs (system.softirqs)"
"111","m_111","System softirqs (system.softirqs){chart='system.softirqs',dimension='RCU',family='softirqs',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='RCU',family='softirqs',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System softirqs (system.softirqs)"
"112","m_112","System softirqs (system.softirqs){chart='system.softirqs',dimension='TIMER',family='softirqs',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='TIMER',family='softirqs',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System softirqs (system.softirqs)"
"113","m_113","System Load Average (system.load){chart='system.load',dimension='load1',family='load',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_load_load_average{chart='system.load',dimension='load1',family='load',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System Load Average (system.load)"
"114","m_114","System Load Average (system.load){chart='system.load',dimension='load15',family='load',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_load_load_average{chart='system.load',dimension='load15',family='load',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System Load Average (system.load)"
"115","m_115","System Load Average (system.load){chart='system.load',dimension='load5',family='load',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_load_load_average{chart='system.load',dimension='load5',family='load',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System Load Average (system.load)"
"116","m_116","IPv4 Bandwidth (system.ipv4){chart='system.ipv4',dimension='received',family='network',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_ipv4_kilobits_persec_average{chart='system.ipv4',dimension='received',family='network',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","IPv4 Bandwidth (system.ipv4)"
"117","m_117","IPv4 Bandwidth (system.ipv4){chart='system.ipv4',dimension='sent',family='network',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_ipv4_kilobits_persec_average{chart='system.ipv4',dimension='sent',family='network',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","IPv4 Bandwidth (system.ipv4)"
"118","m_118","Packets (net_packets.eth0){chart='net_packets.docker0',dimension='received',family='docker0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_net_packets_packets_persec_average{chart='net_packets.docker0',dimension='received',family='docker0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0)"
"119","m_119","Packets (net_packets.eth0){chart='net_packets.docker0',dimension='sent',family='docker0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_net_packets_packets_persec_average{chart='net_packets.docker0',dimension='sent',family='docker0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0)"
